Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
2.84531,43,36,2025-05-15 21:57:08,tanque3cantos,2025-05-15 21:57:08,0.7166666666666667,2025-05-15,21
2.84531,43,36,2025-05-15 21:54:08,tanque3cantos,2025-05-15 21:54:08,0.7166666666666667,2025-05-15,21
2.84531,43,36,2025-05-15 21:51:08,tanque3cantos,2025-05-15 21:51:08,0.7166666666666667,2025-05-15,21
2.84531,43,36,2025-05-15 21:48:08,tanque3cantos,2025-05-15 21:48:08,0.7166666666666667,2025-05-15,21
2.84531,43,36,2025-05-15 21:45:08,tanque3cantos,2025-05-15 21:45:08,0.7166666666666667,2025-05-15,21
2.84531,43,36,2025-05-15 21:42:08,tanque3cantos,2025-05-15 21:42:08,0.7166666666666667,2025-05-15,21
2.84531,43,36,2025-05-15 21:39:08,tanque3cantos,2025-05-15 21:39:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:36:08,tanque3cantos,2025-05-15 21:36:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:33:08,tanque3cantos,2025-05-15 21:33:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:30:08,tanque3cantos,2025-05-15 21:30:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:27:08,tanque3cantos,2025-05-15 21:27:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:24:08,tanque3cantos,2025-05-15 21:24:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:21:08,tanque3cantos,2025-05-15 21:21:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:18:08,tanque3cantos,2025-05-15 21:18:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:15:08,tanque3cantos,2025-05-15 21:15:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:12:08,tanque3cantos,2025-05-15 21:12:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:09:08,tanque3cantos,2025-05-15 21:09:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:06:08,tanque3cantos,2025-05-15 21:06:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:03:08,tanque3cantos,2025-05-15 21:03:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 21:00:08,tanque3cantos,2025-05-15 21:00:08,0.7166666666666667,2025-05-15,21
2.84375,43,36,2025-05-15 20:57:08,tanque3cantos,2025-05-15 20:57:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:54:08,tanque3cantos,2025-05-15 20:54:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:51:08,tanque3cantos,2025-05-15 20:51:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:48:08,tanque3cantos,2025-05-15 20:48:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:45:08,tanque3cantos,2025-05-15 20:45:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:42:08,tanque3cantos,2025-05-15 20:42:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:39:08,tanque3cantos,2025-05-15 20:39:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:36:08,tanque3cantos,2025-05-15 20:36:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:33:08,tanque3cantos,2025-05-15 20:33:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:30:08,tanque3cantos,2025-05-15 20:30:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:27:08,tanque3cantos,2025-05-15 20:27:08,0.7166666666666667,2025-05-15,20
2.84375,43,36,2025-05-15 20:24:08,tanque3cantos,2025-05-15 20:24:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:21:08,tanque3cantos,2025-05-15 20:21:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:18:08,tanque3cantos,2025-05-15 20:18:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:15:08,tanque3cantos,2025-05-15 20:15:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:12:08,tanque3cantos,2025-05-15 20:12:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:09:08,tanque3cantos,2025-05-15 20:09:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:06:08,tanque3cantos,2025-05-15 20:06:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:03:08,tanque3cantos,2025-05-15 20:03:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 20:00:08,tanque3cantos,2025-05-15 20:00:08,0.7166666666666667,2025-05-15,20
2.76094,43,37,2025-05-15 19:57:08,tanque3cantos,2025-05-15 19:57:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:54:08,tanque3cantos,2025-05-15 19:54:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:51:08,tanque3cantos,2025-05-15 19:51:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:48:08,tanque3cantos,2025-05-15 19:48:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:45:08,tanque3cantos,2025-05-15 19:45:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:42:08,tanque3cantos,2025-05-15 19:42:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:39:08,tanque3cantos,2025-05-15 19:39:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:36:08,tanque3cantos,2025-05-15 19:36:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:33:08,tanque3cantos,2025-05-15 19:33:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:30:08,tanque3cantos,2025-05-15 19:30:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:27:08,tanque3cantos,2025-05-15 19:27:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:24:08,tanque3cantos,2025-05-15 19:24:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:21:08,tanque3cantos,2025-05-15 19:21:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:18:08,tanque3cantos,2025-05-15 19:18:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:15:08,tanque3cantos,2025-05-15 19:15:08,0.7166666666666667,2025-05-15,19
2.76094,43,37,2025-05-15 19:12:08,tanque3cantos,2025-05-15 19:12:08,0.7166666666666667,2025-05-15,19
2.71797,43,38,2025-05-15 19:09:08,tanque3cantos,2025-05-15 19:09:08,0.7166666666666667,2025-05-15,19
2.71797,43,38,2025-05-15 19:06:08,tanque3cantos,2025-05-15 19:06:08,0.7166666666666667,2025-05-15,19
2.71797,43,38,2025-05-15 19:03:08,tanque3cantos,2025-05-15 19:03:08,0.7166666666666667,2025-05-15,19
2.71797,43,38,2025-05-15 19:00:08,tanque3cantos,2025-05-15 19:00:08,0.7166666666666667,2025-05-15,19
2.71797,43,38,2025-05-15 18:57:08,tanque3cantos,2025-05-15 18:57:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:54:08,tanque3cantos,2025-05-15 18:54:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:51:08,tanque3cantos,2025-05-15 18:51:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:48:08,tanque3cantos,2025-05-15 18:48:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:45:08,tanque3cantos,2025-05-15 18:45:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:42:08,tanque3cantos,2025-05-15 18:42:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:39:08,tanque3cantos,2025-05-15 18:39:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:36:08,tanque3cantos,2025-05-15 18:36:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:33:08,tanque3cantos,2025-05-15 18:33:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:30:08,tanque3cantos,2025-05-15 18:30:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:27:08,tanque3cantos,2025-05-15 18:27:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:24:08,tanque3cantos,2025-05-15 18:24:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:21:08,tanque3cantos,2025-05-15 18:21:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:18:08,tanque3cantos,2025-05-15 18:18:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:15:08,tanque3cantos,2025-05-15 18:15:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:12:08,tanque3cantos,2025-05-15 18:12:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:09:08,tanque3cantos,2025-05-15 18:09:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:06:08,tanque3cantos,2025-05-15 18:06:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:03:08,tanque3cantos,2025-05-15 18:03:08,0.7166666666666667,2025-05-15,18
2.71797,43,38,2025-05-15 18:00:08,tanque3cantos,2025-05-15 18:00:08,0.7166666666666667,2025-05-15,18
2.68672,43,38,2025-05-15 17:57:08,tanque3cantos,2025-05-15 17:57:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:54:08,tanque3cantos,2025-05-15 17:54:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:51:08,tanque3cantos,2025-05-15 17:51:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:48:08,tanque3cantos,2025-05-15 17:48:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:45:08,tanque3cantos,2025-05-15 17:45:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:42:08,tanque3cantos,2025-05-15 17:42:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:39:08,tanque3cantos,2025-05-15 17:39:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:36:08,tanque3cantos,2025-05-15 17:36:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:33:08,tanque3cantos,2025-05-15 17:33:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:30:08,tanque3cantos,2025-05-15 17:30:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:27:08,tanque3cantos,2025-05-15 17:27:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:24:08,tanque3cantos,2025-05-15 17:24:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:21:08,tanque3cantos,2025-05-15 17:21:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:18:08,tanque3cantos,2025-05-15 17:18:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:15:08,tanque3cantos,2025-05-15 17:15:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:12:08,tanque3cantos,2025-05-15 17:12:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:09:08,tanque3cantos,2025-05-15 17:09:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:06:08,tanque3cantos,2025-05-15 17:06:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:03:08,tanque3cantos,2025-05-15 17:03:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 17:00:08,tanque3cantos,2025-05-15 17:00:08,0.7166666666666667,2025-05-15,17
2.68672,43,38,2025-05-15 16:57:08,tanque3cantos,2025-05-15 16:57:08,0.7166666666666667,2025-05-15,16
2.68672,43,38,2025-05-15 16:54:08,tanque3cantos,2025-05-15 16:54:08,0.7166666666666667,2025-05-15,16
2.68672,43,38,2025-05-15 16:51:08,tanque3cantos,2025-05-15 16:51:08,0.7166666666666667,2025-05-15,16
2.68672,43,38,2025-05-15 16:48:08,tanque3cantos,2025-05-15 16:48:08,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:45:08,tanque3cantos,2025-05-15 16:45:08,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:42:08,tanque3cantos,2025-05-15 16:42:08,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:39:08,tanque3cantos,2025-05-15 16:39:08,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:36:08,tanque3cantos,2025-05-15 16:36:08,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:33:08,tanque3cantos,2025-05-15 16:33:08,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:30:07,tanque3cantos,2025-05-15 16:30:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:27:07,tanque3cantos,2025-05-15 16:27:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:24:07,tanque3cantos,2025-05-15 16:24:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:21:07,tanque3cantos,2025-05-15 16:21:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:18:07,tanque3cantos,2025-05-15 16:18:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:15:07,tanque3cantos,2025-05-15 16:15:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:12:07,tanque3cantos,2025-05-15 16:12:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:09:07,tanque3cantos,2025-05-15 16:09:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:06:07,tanque3cantos,2025-05-15 16:06:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:03:07,tanque3cantos,2025-05-15 16:03:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 16:00:07,tanque3cantos,2025-05-15 16:00:07,0.7166666666666667,2025-05-15,16
2.72969,43,38,2025-05-15 15:57:07,tanque3cantos,2025-05-15 15:57:07,0.7166666666666667,2025-05-15,15
2.72969,43,38,2025-05-15 15:54:07,tanque3cantos,2025-05-15 15:54:07,0.7166666666666667,2025-05-15,15
2.72969,43,38,2025-05-15 15:51:07,tanque3cantos,2025-05-15 15:51:07,0.7166666666666667,2025-05-15,15
2.72969,43,38,2025-05-15 15:48:07,tanque3cantos,2025-05-15 15:48:07,0.7166666666666667,2025-05-15,15
2.72969,43,38,2025-05-15 15:45:07,tanque3cantos,2025-05-15 15:45:07,0.7166666666666667,2025-05-15,15
2.72969,43,38,2025-05-15 15:42:07,tanque3cantos,2025-05-15 15:42:07,0.7166666666666667,2025-05-15,15
2.72969,43,38,2025-05-15 15:39:07,tanque3cantos,2025-05-15 15:39:07,0.7166666666666667,2025-05-15,15
2.72969,43,38,2025-05-15 15:36:07,tanque3cantos,2025-05-15 15:36:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:33:07,tanque3cantos,2025-05-15 15:33:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:30:07,tanque3cantos,2025-05-15 15:30:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:27:07,tanque3cantos,2025-05-15 15:27:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:24:07,tanque3cantos,2025-05-15 15:24:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:21:07,tanque3cantos,2025-05-15 15:21:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:18:07,tanque3cantos,2025-05-15 15:18:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:15:07,tanque3cantos,2025-05-15 15:15:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:12:07,tanque3cantos,2025-05-15 15:12:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:09:07,tanque3cantos,2025-05-15 15:09:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:06:07,tanque3cantos,2025-05-15 15:06:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:03:07,tanque3cantos,2025-05-15 15:03:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 15:00:07,tanque3cantos,2025-05-15 15:00:07,0.7166666666666667,2025-05-15,15
2.76094,43,37,2025-05-15 14:57:07,tanque3cantos,2025-05-15 14:57:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:54:07,tanque3cantos,2025-05-15 14:54:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:51:07,tanque3cantos,2025-05-15 14:51:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:48:07,tanque3cantos,2025-05-15 14:48:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:45:07,tanque3cantos,2025-05-15 14:45:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:42:07,tanque3cantos,2025-05-15 14:42:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:39:07,tanque3cantos,2025-05-15 14:39:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:36:07,tanque3cantos,2025-05-15 14:36:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:33:07,tanque3cantos,2025-05-15 14:33:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:30:07,tanque3cantos,2025-05-15 14:30:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:27:07,tanque3cantos,2025-05-15 14:27:07,0.7166666666666667,2025-05-15,14
2.76094,43,37,2025-05-15 14:24:07,tanque3cantos,2025-05-15 14:24:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:21:07,tanque3cantos,2025-05-15 14:21:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:18:07,tanque3cantos,2025-05-15 14:18:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:15:07,tanque3cantos,2025-05-15 14:15:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:12:07,tanque3cantos,2025-05-15 14:12:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:09:07,tanque3cantos,2025-05-15 14:09:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:06:07,tanque3cantos,2025-05-15 14:06:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:03:07,tanque3cantos,2025-05-15 14:03:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 14:00:07,tanque3cantos,2025-05-15 14:00:07,0.7166666666666667,2025-05-15,14
2.81719,43,36,2025-05-15 13:57:07,tanque3cantos,2025-05-15 13:57:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:54:07,tanque3cantos,2025-05-15 13:54:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:51:07,tanque3cantos,2025-05-15 13:51:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:48:07,tanque3cantos,2025-05-15 13:48:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:45:07,tanque3cantos,2025-05-15 13:45:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:42:07,tanque3cantos,2025-05-15 13:42:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:39:07,tanque3cantos,2025-05-15 13:39:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:36:07,tanque3cantos,2025-05-15 13:36:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:33:07,tanque3cantos,2025-05-15 13:33:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:30:07,tanque3cantos,2025-05-15 13:30:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:27:07,tanque3cantos,2025-05-15 13:27:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:24:07,tanque3cantos,2025-05-15 13:24:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:21:07,tanque3cantos,2025-05-15 13:21:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:18:07,tanque3cantos,2025-05-15 13:18:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:15:07,tanque3cantos,2025-05-15 13:15:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:12:07,tanque3cantos,2025-05-15 13:12:07,0.7166666666666667,2025-05-15,13
2.81719,43,36,2025-05-15 13:09:07,tanque3cantos,2025-05-15 13:09:07,0.7166666666666667,2025-05-15,13
2.88516,43,37,2025-05-15 13:06:07,tanque3cantos,2025-05-15 13:06:07,0.7166666666666667,2025-05-15,13
2.88516,43,37,2025-05-15 13:03:07,tanque3cantos,2025-05-15 13:03:07,0.7166666666666667,2025-05-15,13
2.88516,43,37,2025-05-15 13:00:07,tanque3cantos,2025-05-15 13:00:07,0.7166666666666667,2025-05-15,13
2.88516,43,37,2025-05-15 12:57:07,tanque3cantos,2025-05-15 12:57:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:54:07,tanque3cantos,2025-05-15 12:54:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:51:07,tanque3cantos,2025-05-15 12:51:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:48:07,tanque3cantos,2025-05-15 12:48:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:45:07,tanque3cantos,2025-05-15 12:45:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:42:07,tanque3cantos,2025-05-15 12:42:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:39:07,tanque3cantos,2025-05-15 12:39:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:36:07,tanque3cantos,2025-05-15 12:36:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:33:07,tanque3cantos,2025-05-15 12:33:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:30:07,tanque3cantos,2025-05-15 12:30:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:27:07,tanque3cantos,2025-05-15 12:27:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:24:07,tanque3cantos,2025-05-15 12:24:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:21:07,tanque3cantos,2025-05-15 12:21:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:18:07,tanque3cantos,2025-05-15 12:18:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:15:07,tanque3cantos,2025-05-15 12:15:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:12:07,tanque3cantos,2025-05-15 12:12:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:09:07,tanque3cantos,2025-05-15 12:09:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:06:07,tanque3cantos,2025-05-15 12:06:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:03:07,tanque3cantos,2025-05-15 12:03:07,0.7166666666666667,2025-05-15,12
2.88516,43,37,2025-05-15 12:00:07,tanque3cantos,2025-05-15 12:00:07,0.7166666666666667,2025-05-15,12
2.95234,43,37,2025-05-15 11:57:07,tanque3cantos,2025-05-15 11:57:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:54:07,tanque3cantos,2025-05-15 11:54:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:51:07,tanque3cantos,2025-05-15 11:51:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:48:07,tanque3cantos,2025-05-15 11:48:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:45:07,tanque3cantos,2025-05-15 11:45:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:42:07,tanque3cantos,2025-05-15 11:42:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:39:07,tanque3cantos,2025-05-15 11:39:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:36:07,tanque3cantos,2025-05-15 11:36:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:33:07,tanque3cantos,2025-05-15 11:33:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:30:07,tanque3cantos,2025-05-15 11:30:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:27:07,tanque3cantos,2025-05-15 11:27:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:24:07,tanque3cantos,2025-05-15 11:24:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:21:07,tanque3cantos,2025-05-15 11:21:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:18:07,tanque3cantos,2025-05-15 11:18:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:15:07,tanque3cantos,2025-05-15 11:15:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:12:07,tanque3cantos,2025-05-15 11:12:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:09:07,tanque3cantos,2025-05-15 11:09:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:06:07,tanque3cantos,2025-05-15 11:06:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:03:07,tanque3cantos,2025-05-15 11:03:07,0.7166666666666667,2025-05-15,11
2.95234,43,37,2025-05-15 11:00:07,tanque3cantos,2025-05-15 11:00:07,0.7166666666666667,2025-05-15,11
