Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,2.93594,2025-05-05 01:13:27,p25,2025-05-05 01:13:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:10:27,p25,2025-05-05 01:10:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:07:27,p25,2025-05-05 01:07:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:04:27,p25,2025-05-05 01:04:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 01:01:27,p25,2025-05-05 01:01:27,0.0,2025-05-05,1
0,5,2.93594,2025-05-05 00:58:27,p25,2025-05-05 00:58:27,0.0,2025-05-05,0
0,5,2.93594,2025-05-05 00:55:27,p25,2025-05-05 00:55:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:52:27,p25,2025-05-05 00:52:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:49:27,p25,2025-05-05 00:49:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:46:27,p25,2025-05-05 00:46:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:43:27,p25,2025-05-05 00:43:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:40:27,p25,2025-05-05 00:40:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:37:27,p25,2025-05-05 00:37:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:34:27,p25,2025-05-05 00:34:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:31:27,p25,2025-05-05 00:31:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:28:27,p25,2025-05-05 00:28:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:25:27,p25,2025-05-05 00:25:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:22:27,p25,2025-05-05 00:22:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:19:27,p25,2025-05-05 00:19:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:16:27,p25,2025-05-05 00:16:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:13:27,p25,2025-05-05 00:13:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:10:27,p25,2025-05-05 00:10:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:07:27,p25,2025-05-05 00:07:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:04:27,p25,2025-05-05 00:04:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-05 00:01:27,p25,2025-05-05 00:01:27,0.0,2025-05-05,0
0,5,2.9125,2025-05-04 23:58:27,p25,2025-05-04 23:58:27,0.0,2025-05-04,23
0,5,2.9125,2025-05-04 23:55:27,p25,2025-05-04 23:55:27,0.0,2025-05-04,23
0,5,2.9125,2025-05-04 23:52:27,p25,2025-05-04 23:52:27,0.0,2025-05-04,23
0,5,2.9125,2025-05-04 23:49:27,p25,2025-05-04 23:49:27,0.0,2025-05-04,23
0,5,2.9125,2025-05-04 23:46:27,p25,2025-05-04 23:46:27,0.0,2025-05-04,23
0,5,2.9125,2025-05-04 23:43:27,p25,2025-05-04 23:43:27,0.0,2025-05-04,23
0,5,2.9125,2025-05-04 23:40:27,p25,2025-05-04 23:40:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:37:27,p25,2025-05-04 23:37:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:34:27,p25,2025-05-04 23:34:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:31:27,p25,2025-05-04 23:31:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:28:27,p25,2025-05-04 23:28:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:25:27,p25,2025-05-04 23:25:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:22:27,p25,2025-05-04 23:22:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:19:27,p25,2025-05-04 23:19:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:16:27,p25,2025-05-04 23:16:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:13:27,p25,2025-05-04 23:13:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:10:27,p25,2025-05-04 23:10:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:07:27,p25,2025-05-04 23:07:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:04:27,p25,2025-05-04 23:04:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 23:01:27,p25,2025-05-04 23:01:27,0.0,2025-05-04,23
0,5,2.87422,2025-05-04 22:58:27,p25,2025-05-04 22:58:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:55:27,p25,2025-05-04 22:55:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:52:27,p25,2025-05-04 22:52:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:49:27,p25,2025-05-04 22:49:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:46:27,p25,2025-05-04 22:46:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:43:27,p25,2025-05-04 22:43:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:40:27,p25,2025-05-04 22:40:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:37:27,p25,2025-05-04 22:37:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:34:27,p25,2025-05-04 22:34:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:31:27,p25,2025-05-04 22:31:27,0.0,2025-05-04,22
0,5,2.87422,2025-05-04 22:28:27,p25,2025-05-04 22:28:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:25:27,p25,2025-05-04 22:25:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:22:27,p25,2025-05-04 22:22:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:19:27,p25,2025-05-04 22:19:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:16:27,p25,2025-05-04 22:16:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:13:27,p25,2025-05-04 22:13:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:10:27,p25,2025-05-04 22:10:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:07:27,p25,2025-05-04 22:07:27,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:04:26,p25,2025-05-04 22:04:26,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 22:01:26,p25,2025-05-04 22:01:26,0.0,2025-05-04,22
0,5,2.87891,2025-05-04 21:58:26,p25,2025-05-04 21:58:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:55:26,p25,2025-05-04 21:55:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:52:26,p25,2025-05-04 21:52:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:49:26,p25,2025-05-04 21:49:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:46:26,p25,2025-05-04 21:46:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:43:26,p25,2025-05-04 21:43:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:40:26,p25,2025-05-04 21:40:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:37:26,p25,2025-05-04 21:37:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:34:26,p25,2025-05-04 21:34:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:31:26,p25,2025-05-04 21:31:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:28:26,p25,2025-05-04 21:28:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:25:26,p25,2025-05-04 21:25:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:22:26,p25,2025-05-04 21:22:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:19:26,p25,2025-05-04 21:19:26,0.0,2025-05-04,21
0,5,2.87891,2025-05-04 21:16:26,p25,2025-05-04 21:16:26,0.0,2025-05-04,21
0,5,2.87813,2025-05-04 21:13:26,p25,2025-05-04 21:13:26,0.0,2025-05-04,21
0,5,2.87813,2025-05-04 21:10:26,p25,2025-05-04 21:10:26,0.0,2025-05-04,21
0,5,2.87813,2025-05-04 21:07:26,p25,2025-05-04 21:07:26,0.0,2025-05-04,21
0,5,2.87813,2025-05-04 21:04:26,p25,2025-05-04 21:04:26,0.0,2025-05-04,21
0,5,2.87813,2025-05-04 21:01:26,p25,2025-05-04 21:01:26,0.0,2025-05-04,21
0,5,2.87813,2025-05-04 20:58:26,p25,2025-05-04 20:58:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:55:26,p25,2025-05-04 20:55:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:52:26,p25,2025-05-04 20:52:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:49:26,p25,2025-05-04 20:49:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:46:26,p25,2025-05-04 20:46:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:43:26,p25,2025-05-04 20:43:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:40:26,p25,2025-05-04 20:40:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:37:26,p25,2025-05-04 20:37:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:34:26,p25,2025-05-04 20:34:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:31:26,p25,2025-05-04 20:31:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:28:26,p25,2025-05-04 20:28:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:25:26,p25,2025-05-04 20:25:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:22:26,p25,2025-05-04 20:22:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:19:26,p25,2025-05-04 20:19:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:16:26,p25,2025-05-04 20:16:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:13:26,p25,2025-05-04 20:13:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:10:26,p25,2025-05-04 20:10:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:07:26,p25,2025-05-04 20:07:26,0.0,2025-05-04,20
0,5,2.87813,2025-05-04 20:04:26,p25,2025-05-04 20:04:26,0.0,2025-05-04,20
0,5,2.825,2025-05-04 20:01:26,p25,2025-05-04 20:01:26,0.0,2025-05-04,20
0,5,2.825,2025-05-04 19:58:26,p25,2025-05-04 19:58:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:55:26,p25,2025-05-04 19:55:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:52:26,p25,2025-05-04 19:52:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:49:26,p25,2025-05-04 19:49:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:46:26,p25,2025-05-04 19:46:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:43:26,p25,2025-05-04 19:43:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:40:26,p25,2025-05-04 19:40:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:37:26,p25,2025-05-04 19:37:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:34:26,p25,2025-05-04 19:34:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:31:26,p25,2025-05-04 19:31:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:28:26,p25,2025-05-04 19:28:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:25:26,p25,2025-05-04 19:25:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:22:26,p25,2025-05-04 19:22:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:19:26,p25,2025-05-04 19:19:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:16:26,p25,2025-05-04 19:16:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:13:26,p25,2025-05-04 19:13:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:10:26,p25,2025-05-04 19:10:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:07:26,p25,2025-05-04 19:07:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:04:26,p25,2025-05-04 19:04:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 19:01:26,p25,2025-05-04 19:01:26,0.0,2025-05-04,19
0,5,2.825,2025-05-04 18:58:26,p25,2025-05-04 18:58:26,0.0,2025-05-04,18
0,5,2.825,2025-05-04 18:55:26,p25,2025-05-04 18:55:26,0.0,2025-05-04,18
0,5,2.825,2025-05-04 18:52:26,p25,2025-05-04 18:52:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:49:26,p25,2025-05-04 18:49:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:46:26,p25,2025-05-04 18:46:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:43:26,p25,2025-05-04 18:43:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:40:26,p25,2025-05-04 18:40:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:37:26,p25,2025-05-04 18:37:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:34:26,p25,2025-05-04 18:34:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:31:26,p25,2025-05-04 18:31:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:28:26,p25,2025-05-04 18:28:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:25:26,p25,2025-05-04 18:25:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:22:26,p25,2025-05-04 18:22:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:19:26,p25,2025-05-04 18:19:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:16:26,p25,2025-05-04 18:16:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:13:26,p25,2025-05-04 18:13:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:10:26,p25,2025-05-04 18:10:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:07:26,p25,2025-05-04 18:07:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:04:26,p25,2025-05-04 18:04:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 18:01:26,p25,2025-05-04 18:01:26,0.0,2025-05-04,18
0,5,2.76875,2025-05-04 17:58:26,p25,2025-05-04 17:58:26,0.0,2025-05-04,17
0,5,2.76875,2025-05-04 17:55:26,p25,2025-05-04 17:55:26,0.0,2025-05-04,17
0,5,2.76875,2025-05-04 17:52:26,p25,2025-05-04 17:52:26,0.0,2025-05-04,17
0,5,2.76875,2025-05-04 17:49:26,p25,2025-05-04 17:49:26,0.0,2025-05-04,17
0,5,2.76875,2025-05-04 17:46:26,p25,2025-05-04 17:46:26,0.0,2025-05-04,17
0,5,2.76875,2025-05-04 17:43:26,p25,2025-05-04 17:43:26,0.0,2025-05-04,17
0,5,2.76875,2025-05-04 17:40:26,p25,2025-05-04 17:40:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:37:26,p25,2025-05-04 17:37:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:34:26,p25,2025-05-04 17:34:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:31:26,p25,2025-05-04 17:31:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:28:26,p25,2025-05-04 17:28:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:25:26,p25,2025-05-04 17:25:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:22:26,p25,2025-05-04 17:22:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:19:26,p25,2025-05-04 17:19:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:16:26,p25,2025-05-04 17:16:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:13:26,p25,2025-05-04 17:13:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:10:26,p25,2025-05-04 17:10:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:07:26,p25,2025-05-04 17:07:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:04:26,p25,2025-05-04 17:04:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 17:01:26,p25,2025-05-04 17:01:26,0.0,2025-05-04,17
0,5,2.77656,2025-05-04 16:58:26,p25,2025-05-04 16:58:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:55:26,p25,2025-05-04 16:55:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:52:26,p25,2025-05-04 16:52:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:49:26,p25,2025-05-04 16:49:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:46:26,p25,2025-05-04 16:46:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:43:26,p25,2025-05-04 16:43:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:40:26,p25,2025-05-04 16:40:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:37:26,p25,2025-05-04 16:37:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:34:26,p25,2025-05-04 16:34:26,0.0,2025-05-04,16
0,5,2.77656,2025-05-04 16:31:26,p25,2025-05-04 16:31:26,0.0,2025-05-04,16
0,5,2.78047,2025-05-04 16:28:26,p25,2025-05-04 16:28:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:25:26,p25,2025-05-04 16:25:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:22:26,p25,2025-05-04 16:22:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:19:26,p25,2025-05-04 16:19:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:16:26,p25,2025-05-04 16:16:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:13:26,p25,2025-05-04 16:13:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:10:26,p25,2025-05-04 16:10:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:07:26,p25,2025-05-04 16:07:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:04:26,p25,2025-05-04 16:04:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 16:01:26,p25,2025-05-04 16:01:26,0.0,2025-05-04,16
0,5,2.80391,2025-05-04 15:58:26,p25,2025-05-04 15:58:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:55:26,p25,2025-05-04 15:55:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:52:26,p25,2025-05-04 15:52:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:49:26,p25,2025-05-04 15:49:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:46:26,p25,2025-05-04 15:46:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:43:26,p25,2025-05-04 15:43:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:40:26,p25,2025-05-04 15:40:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:37:26,p25,2025-05-04 15:37:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:34:26,p25,2025-05-04 15:34:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:31:26,p25,2025-05-04 15:31:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:28:26,p25,2025-05-04 15:28:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:25:26,p25,2025-05-04 15:25:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:22:26,p25,2025-05-04 15:22:26,0.0,2025-05-04,15
0,5,2.80391,2025-05-04 15:19:26,p25,2025-05-04 15:19:26,0.0,2025-05-04,15
0,5,2.89063,2025-05-04 15:16:26,p25,2025-05-04 15:16:26,0.0,2025-05-04,15
0,5,2.89063,2025-05-04 15:13:26,p25,2025-05-04 15:13:26,0.0,2025-05-04,15
0,5,2.89063,2025-05-04 15:10:26,p25,2025-05-04 15:10:26,0.0,2025-05-04,15
0,5,2.89063,2025-05-04 15:07:26,p25,2025-05-04 15:07:26,0.0,2025-05-04,15
0,5,2.89063,2025-05-04 15:04:26,p25,2025-05-04 15:04:26,0.0,2025-05-04,15
0,5,2.89063,2025-05-04 15:01:26,p25,2025-05-04 15:01:26,0.0,2025-05-04,15
0,5,2.89063,2025-05-04 14:58:26,p25,2025-05-04 14:58:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:55:26,p25,2025-05-04 14:55:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:52:26,p25,2025-05-04 14:52:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:49:26,p25,2025-05-04 14:49:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:46:26,p25,2025-05-04 14:46:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:43:26,p25,2025-05-04 14:43:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:40:26,p25,2025-05-04 14:40:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:37:26,p25,2025-05-04 14:37:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:34:26,p25,2025-05-04 14:34:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:31:26,p25,2025-05-04 14:31:26,0.0,2025-05-04,14
0,5,2.89063,2025-05-04 14:28:26,p25,2025-05-04 14:28:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:25:26,p25,2025-05-04 14:25:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:22:26,p25,2025-05-04 14:22:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:19:26,p25,2025-05-04 14:19:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:16:26,p25,2025-05-04 14:16:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:13:26,p25,2025-05-04 14:13:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:10:26,p25,2025-05-04 14:10:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:07:26,p25,2025-05-04 14:07:26,0.0,2025-05-04,14
0,5,2.88438,2025-05-04 14:04:26,p25,2025-05-04 14:04:26,0.0,2025-05-04,14
0,5,2.92578,2025-05-04 14:01:26,p25,2025-05-04 14:01:26,0.0,2025-05-04,14
0,5,2.92578,2025-05-04 13:58:26,p25,2025-05-04 13:58:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:55:26,p25,2025-05-04 13:55:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:52:26,p25,2025-05-04 13:52:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:49:26,p25,2025-05-04 13:49:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:46:26,p25,2025-05-04 13:46:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:43:26,p25,2025-05-04 13:43:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:40:26,p25,2025-05-04 13:40:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:37:26,p25,2025-05-04 13:37:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:34:26,p25,2025-05-04 13:34:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:31:26,p25,2025-05-04 13:31:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:28:26,p25,2025-05-04 13:28:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:25:26,p25,2025-05-04 13:25:26,0.0,2025-05-04,13
0,5,2.92578,2025-05-04 13:22:26,p25,2025-05-04 13:22:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 13:19:26,p25,2025-05-04 13:19:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 13:16:26,p25,2025-05-04 13:16:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 13:13:26,p25,2025-05-04 13:13:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 13:10:26,p25,2025-05-04 13:10:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 13:07:26,p25,2025-05-04 13:07:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 13:04:26,p25,2025-05-04 13:04:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 13:01:26,p25,2025-05-04 13:01:26,0.0,2025-05-04,13
0,5,2.99766,2025-05-04 12:58:26,p25,2025-05-04 12:58:26,0.0,2025-05-04,12
0,5,2.99766,2025-05-04 12:55:26,p25,2025-05-04 12:55:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:52:26,p25,2025-05-04 12:52:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:49:26,p25,2025-05-04 12:49:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:46:26,p25,2025-05-04 12:46:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:43:26,p25,2025-05-04 12:43:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:40:26,p25,2025-05-04 12:40:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:37:26,p25,2025-05-04 12:37:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:34:26,p25,2025-05-04 12:34:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:31:26,p25,2025-05-04 12:31:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:28:26,p25,2025-05-04 12:28:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:25:26,p25,2025-05-04 12:25:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:22:26,p25,2025-05-04 12:22:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:19:26,p25,2025-05-04 12:19:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:16:26,p25,2025-05-04 12:16:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:13:26,p25,2025-05-04 12:13:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:10:26,p25,2025-05-04 12:10:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:07:26,p25,2025-05-04 12:07:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:04:26,p25,2025-05-04 12:04:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 12:01:26,p25,2025-05-04 12:01:26,0.0,2025-05-04,12
0,5,3.09844,2025-05-04 11:58:26,p25,2025-05-04 11:58:26,0.0,2025-05-04,11
0,5,3.09844,2025-05-04 11:55:26,p25,2025-05-04 11:55:26,0.0,2025-05-04,11
0,5,3.09844,2025-05-04 11:52:26,p25,2025-05-04 11:52:26,0.0,2025-05-04,11
0,5,3.09844,2025-05-04 11:49:26,p25,2025-05-04 11:49:26,0.0,2025-05-04,11
0,5,3.09844,2025-05-04 11:46:26,p25,2025-05-04 11:46:26,0.0,2025-05-04,11
0,5,3.09844,2025-05-04 11:43:26,p25,2025-05-04 11:43:26,0.0,2025-05-04,11
0,5,3.21328,2025-05-04 11:40:26,p25,2025-05-04 11:40:26,0.0,2025-05-04,11
0,5,3.21328,2025-05-04 11:37:26,p25,2025-05-04 11:37:26,0.0,2025-05-04,11
